answer	qid
by Hurricane Gustav	blogs-03-1
in Monday	blogs-03-2
Winds	blogs-03-3
President Bush	blogs-03-4
Louisiana	blogs-03-5
to a store named Home Depot in order to purchase a portable generator	blogs-03-6
of a neighborhood of the narrator	blogs-03-7
because it owned a group of trees	blogs-03-8
house	blogs-03-9
The narrator	blogs-03-10
An area of a neighborhood of the narrator	blogs-03-11
on the yard of a neighbor	blogs-03-12
The narrator	blogs-03-13
house	blogs-03-14
My wife children	blogs-03-15
in her beak	fables-01-1
on a branch of a tree with a piece of cheese in her beak	fables-01-2
A Crow	fables-01-3
tried to discover how to get the cheese	fables-01-4
how	fables-01-5
a crow	fables-01-6
the fox	fables-01-7
a crow	fables-01-8
Some cheese	fables-01-9
A Crow	fables-01-10
A fox	fables-01-11
of the bird	fables-01-12
None	fables-01-13
A Lion	fables-02-1
The Bull	fables-02-2
once	fables-02-3
The bull	fables-02-4
A lion	fables-02-5
toward the bull	fables-02-6
 a A a I a I	fables-02-7
my dear what makes	fables-02-8
the bull	fables-02-9
because the lion feared sharp every horn of the bull	fables-02-10
the bull	fables-02-11
world	fables-02-12
A lion	fables-02-13
because the lion wanted to eat the bull	fables-02-14
the bull	fables-02-15
because every horn of the bull was ugly	fables-02-16
the bull	fables-02-17
a fat bull	fables-02-18
on eventful today	blogs-01-1
G20 summit	blogs-01-2
so many leaders	blogs-01-3
about a view	blogs-01-4
The people	blogs-01-5
The people	blogs-01-6
threw a thing at a police	blogs-01-7
The people	blogs-01-8
at cops	blogs-01-9
things were thrown at cops	blogs-01-10
at the rioters	blogs-01-11
at the rioters	blogs-01-12
Today	blogs-01-13
The police	blogs-01-14
things	blogs-01-15
because it disagreed about a view	blogs-01-16
about a view	blogs-01-17
to alleviate the violence	blogs-01-18
A Fox	fables-04-1
to dinner dish	fables-04-2
in a flat and large dish	fables-04-3
 a A	fables-04-4
dish	fables-04-5
because he was n't able to reach some food that was in the pitcher	fables-04-6
of the stork	fables-04-7
Thus enjoyed Fox hungry	fables-04-8
with great relish	fables-04-9
The stork	fables-04-10
of the stork	fables-04-11
a stork to dine	fables-04-12
in a flat and large dish	fables-04-13
man	blogs-02-1
lawn	blogs-02-2
I	blogs-02-3
because it wanted the young man to know the narrator regretting that it had not aided him	blogs-02-4
long	blogs-02-5
lawn	blogs-02-6
mind	blogs-02-7
A young man	blogs-02-8
The narrator	blogs-02-9
 a A a I a I a I a I a I a I a I a I a I a I a I a PS	blogs-02-10
that the flash was an orb	blogs-02-11
in a group of trees that was above the narrator	blogs-02-12
A few years	blogs-02-13
long	blogs-02-14
A young man	blogs-02-15
The narrator	blogs-02-16
The squirrel	blogs-04-1
The squirrel	blogs-04-2
the deck 's railing	blogs-04-3
the bowl 's water	blogs-04-4
Squirrels	blogs-04-5
I	blogs-04-6
of those times I wish I had a digital camera	blogs-04-7
This	blogs-04-8
on the railing	blogs-04-9
on the deck in order for Benjamin	blogs-04-10
the bowl	blogs-04-11
to drink the bowl 's water	blogs-04-12
None	blogs-04-13
of water	blogs-04-14
 a A	fables-03-1
An Eagle	fables-03-2
upon a Serpent	fables-03-3
A countryman witness	fables-03-4
upon a Serpent	fables-03-5
into the man 's drinking-horn	fables-03-6
a drinking vessel	fables-03-7
The eagle	fables-03-8
toward a serpent	fables-03-9
draught	fables-03-10
with his exertions	fables-03-11
the Serpent spat some of his poison into the man 's drinking-horn	fables-03-12
An Eagle	fables-03-13
the Serpent	fables-03-14
A countryman witness	fables-03-15
A countryman witness	fables-03-16
a drinking vessel	fables-03-17
A countryman witness	fables-03-18
a drinking vessel	fables-03-19
of his poison	fables-03-20
The serpent	fables-03-21
to the beach	mc500.train.0.1
to her friend Ellen 's house	mc500.train.0.2
Kristin	mc500.train.0.3
to the beach	mc500.train.0.4
with her friends	mc500.train.0.5
because they were tired	mc500.train.0.6
The girls	mc500.train.0.7
Alyssa	mc500.train.0.8
the restaurant 's special	mc500.train.0.9
at Ellen 's house	mc500.train.0.10
to a restaurant	mc500.train.0.11
at Ellen 's house	mc500.train.0.12
Alyssa	mc500.train.0.13
The girls went to a restaurant .	mc500.train.0.14
yes	mc500.train.0.15
yes	mc500.train.0.16
Saturday	mc500.train.23.1
TV	mc500.train.23.2
It	mc500.train.23.3
outside the window	mc500.train.23.4
On the front	mc500.train.23.5
all day	mc500.train.23.6
the story	mc500.train.23.7
The circus	mc500.train.23.8
no	mc500.train.23.9
your goldfish	mc500.train.23.10
The people and animals at the circus	mc500.train.23.11
I think the newspaper is here	mc500.train.23.12
at the circus	mc500.train.23.13
his dad	mc500.train.23.14
The elephant	mc500.train.23.15
I think the newspaper is here	mc500.train.23.16
here	mc500.train.23.17
The elephant	mc500.train.23.18
at the circus	mc500.train.23.19
his dad	mc500.train.23.20
Andrew had never been to the circus .	mc500.train.23.21
Andrew and his dad	mc500.train.23.22
to her back yard	mc500.train.18.1
one morning	mc500.train.18.2
went outside to her back yard	mc500.train.18.3
of flowers	mc500.train.18.4
to her back yard	mc500.train.18.5
to her back yard	mc500.train.18.6
where	mc500.train.18.7
After that	mc500.train.18.8
to her back yard	mc500.train.18.9
to her	mc500.train.18.10
Kelly was excited	mc500.train.18.11
to her back yard	mc500.train.18.12
the orange ones were small	mc500.train.18.13
After that	mc500.train.18.14
Her mother 's favorite	mc500.train.18.15
to her	mc500.train.18.16
of the flowers	mc500.train.18.17
to her	mc500.train.18.18
the flowers	mc500.train.18.19
After that	mc500.train.18.20
After Kelly collected all of the flowers	mc500.train.18.21
